1Xyo4u8uXC1ZmMpatF05PJ	2h93pZq0e7k5yf4dywlkpM	10
1Xyo4u8uXC1ZmMpatF05PJ	5ZS223C6JyBfXasXxrRqOk	9
1Xyo4u8uXC1ZmMpatF05PJ	360IAlyVv4PCEVjgyMZrxK	8
1Xyo4u8uXC1ZmMpatF05PJ	13ubrt8QOOCPljQ2FL1Kca	7
1Xyo4u8uXC1ZmMpatF05PJ	73sIBHcqh3Z3NyqHKZ7FOL	6
1Xyo4u8uXC1ZmMpatF05PJ	67nwj3Y5sZQLl72VNUHEYE	5
1Xyo4u8uXC1ZmMpatF05PJ	0c173mlxpT3dSFRgMO8XPh	4
1Xyo4u8uXC1ZmMpatF05PJ	6l3HvQ5sa6mXTsMTB19rO5	3
1Xyo4u8uXC1ZmMpatF05PJ	3KV3p5EY4AvKxOlhGHORLg	2
1Xyo4u8uXC1ZmMpatF05PJ	2iojnBLj0qIMiKPvVhLnsH	1
2iojnBLj0qIMiKPvVhLnsH	7G6hXrjGpi6I7waNl4wxAk	10
2iojnBLj0qIMiKPvVhLnsH	0f5nVCcR06GX8Qikz0COtT	9
2iojnBLj0qIMiKPvVhLnsH	1Xfmvd48oOhEWkscWyEbh9	8
2iojnBLj0qIMiKPvVhLnsH	1W3FSF1BLpY3hlVIgvenLz	7
2iojnBLj0qIMiKPvVhLnsH	6dROiL44pIQZVNZ6Bc0OJO	6
2iojnBLj0qIMiKPvVhLnsH	6XwcepfAsPhrvwziGxhwju	5
2iojnBLj0qIMiKPvVhLnsH	1goOx6gnQdUllLfSMsL4Rt	4
2iojnBLj0qIMiKPvVhLnsH	7r8RF1tN2A4CiGEplkp1oP	3
2iojnBLj0qIMiKPvVhLnsH	6gbGGM0E8Q1hE511psqxL0	2
2iojnBLj0qIMiKPvVhLnsH	20s0P9QLxGqKuCsGwFsp7w	1
3KV3p5EY4AvKxOlhGHORLg	2iojnBLj0qIMiKPvVhLnsH	10
3KV3p5EY4AvKxOlhGHORLg	0f5nVCcR06GX8Qikz0COtT	9
3KV3p5EY4AvKxOlhGHORLg	1Xfmvd48oOhEWkscWyEbh9	8
3KV3p5EY4AvKxOlhGHORLg	1W3FSF1BLpY3hlVIgvenLz	7
3KV3p5EY4AvKxOlhGHORLg	19Fi1Rj7kk8kyiwxpXy3yM	6
3KV3p5EY4AvKxOlhGHORLg	360IAlyVv4PCEVjgyMZrxK	5
3KV3p5EY4AvKxOlhGHORLg	6XwcepfAsPhrvwziGxhwju	4
3KV3p5EY4AvKxOlhGHORLg	6gbGGM0E8Q1hE511psqxL0	3
3KV3p5EY4AvKxOlhGHORLg	7G6hXrjGpi6I7waNl4wxAk	2
3KV3p5EY4AvKxOlhGHORLg	6dROiL44pIQZVNZ6Bc0OJO	1
6l3HvQ5sa6mXTsMTB19rO5	67nwj3Y5sZQLl72VNUHEYE	10
6l3HvQ5sa6mXTsMTB19rO5	0c173mlxpT3dSFRgMO8XPh	9
6l3HvQ5sa6mXTsMTB19rO5	0ONHkAv9pCAFxb0zJwDNTy	8
6l3HvQ5sa6mXTsMTB19rO5	13ubrt8QOOCPljQ2FL1Kca	7
6l3HvQ5sa6mXTsMTB19rO5	01QTIT5P1pFP3QnnFSdsJf	6
6l3HvQ5sa6mXTsMTB19rO5	2YZyLoL8N0Wb9xBt1NhZWg	5
6l3HvQ5sa6mXTsMTB19rO5	20sxb77xiYeusSH8cVdatc	4
6l3HvQ5sa6mXTsMTB19rO5	5IcR3N7QB1j6KBL8eImZ8m	3
6l3HvQ5sa6mXTsMTB19rO5	0Y5tJX1MQlPlqiwlOH1tJY	2
6l3HvQ5sa6mXTsMTB19rO5	0g9vAlRPK9Gt3FKCekk4TW	1
0c173mlxpT3dSFRgMO8XPh	6l3HvQ5sa6mXTsMTB19rO5	10
0c173mlxpT3dSFRgMO8XPh	137W8MRPWKqSmrBGDBFSop	9
0c173mlxpT3dSFRgMO8XPh	2YZyLoL8N0Wb9xBt1NhZWg	8
0c173mlxpT3dSFRgMO8XPh	3TVXtAsR1Inumwj472S9r4	7
0c173mlxpT3dSFRgMO8XPh	5K4W6rqBFWDnAN6FQUkS6x	6
0c173mlxpT3dSFRgMO8XPh	67nwj3Y5sZQLl72VNUHEYE	5
0c173mlxpT3dSFRgMO8XPh	6KZDXtSj0SzGOV705nNeh3	4
0c173mlxpT3dSFRgMO8XPh	5LHRHt1k9lMyONurDHEdrp	3
0c173mlxpT3dSFRgMO8XPh	5IcR3N7QB1j6KBL8eImZ8m	2
0c173mlxpT3dSFRgMO8XPh	1sBkRIssrMs1AbVkOJbc7a	1
67nwj3Y5sZQLl72VNUHEYE	5oNgAs7j5XcBMzWv3HAnHG	10
67nwj3Y5sZQLl72VNUHEYE	1sBkRIssrMs1AbVkOJbc7a	9
67nwj3Y5sZQLl72VNUHEYE	0YWxKQj2Go9CGHCp77UOyy	8
67nwj3Y5sZQLl72VNUHEYE	6X8WdFjrNhXATMDSs26aCc	7
67nwj3Y5sZQLl72VNUHEYE	0CKa42Jqrc9fSFbDjePaXP	6
67nwj3Y5sZQLl72VNUHEYE	0ONHkAv9pCAFxb0zJwDNTy	5
67nwj3Y5sZQLl72VNUHEYE	3s8alQfNnY0roAHaJh7Xxt	4
67nwj3Y5sZQLl72VNUHEYE	31HjiqargV4NAw4GZqUale	3
67nwj3Y5sZQLl72VNUHEYE	0EeQBlQJFiAfJeVN2vT9s0	2
67nwj3Y5sZQLl72VNUHEYE	1W3FSF1BLpY3hlVIgvenLz	1
73sIBHcqh3Z3NyqHKZ7FOL	4V8LLVI7PbaPR0K2TGSxFF	10
73sIBHcqh3Z3NyqHKZ7FOL	3A5tHz1SfngyOZM2gItYKu	9
73sIBHcqh3Z3NyqHKZ7FOL	68kEuyFKyqrdQQLLsmiatm	8
73sIBHcqh3Z3NyqHKZ7FOL	0uFc6StTmJBvdHPZFDkdJy	7
