id	artist	level	popularity	followers	genre1	genre2	genre3	genre4	genre5
2lFHVcUeJ9Gq6AZiU3ZAOa	3LW	5	45	25389	dance pop	deep pop r&b	hip pop	pop christmas	r&b
4eAOcbAXIF4BmbN6E1QIlw	Christina Milian	5	55	59768	dance pop	deep pop r&b	europop	hip pop	pop
6pSsE5y0uJMwYj83KrPyf9	Dawn Richard	5	50	14736	dance pop	deep indie r&b	deep pop r&b	escape room	hip pop
27FGXRNruFoOdf1vP8dqcH	Cassie	5	61	110789	dance pop	deep pop r&b	hip pop	pop	pop rap
05oH07COxkXKIMt6mIPRee	Brandy	5	63	210813	dance pop	deep pop r&b	hip pop	neo soul	new jack swing
35GL8Cu2GKTcHzKGi75xl5	Jennifer Hudson	5	61	157551	dance pop	deep pop r&b	hip pop	hollywood	neo soul
4O2YL4ygn6eTBC0w1hyWUM	Melanie Fiona	5	52	83809	canadian pop	dance pop	deep pop r&b	hip pop	neo soul
3YJMzGjAm245zwJooY7PEj	Chrisette Michele	5	60	86472	dance pop	deep pop r&b	hip pop	neo soul	new jack swing
5wBDD4FNJvob5fAGkAIQ92	Lil' Mo	5	55	15368	hip pop	neo soul	new jack swing	r&b	urban contemporary
49FeZO3eSrJs7oH7lYLU1r	Kelly Price	5	51	51096	deep pop r&b	gospel	hip pop	neo soul	new jack swing
1lE6SEy8f84Zhjvp7r8yTD	Syleena Johnson	5	58	20954	hip pop	neo soul	new jack swing	quiet storm	r&b
6TfJcKCr5hFsYZkq2k1Pac	Jayd Ink	5	42	1229	deep pop r&b
4eQdWmZw2wUyWb2jV3wcYi	Jarell Perry	5	38	2678	alternative r&b	deep pop r&b
4jCbgl5Dmt3uOh8WRQfpPs	Bilal	5	63	36731	deep indie r&b	indie r&b	neo soul	r&b	soul
28821fRwpAWk44HfJ96PGV	Glenn Lewis	5	42	10995	canadian pop	neo soul	new jack swing	r&b	soul christmas
5jVkC5rSgdK2EPfRAmtbpH	Rahsaan Patterson	5	45	14771	neo soul	new jack swing	quiet storm	r&b	soul christmas
2ewAU3d4El7WSIxWUJaZJn	Eric Roberson	5	55	20654	neo soul	new jack swing	r&b	urban contemporary
2RdnkH5txHb9c4vGwq0I31	Georgia Anne Muldrow	5	37	9697	alternative hip hop	indie jazz	indie r&b	neo soul
2xMBRdUYQjgJezQ8lNGQq5	Muhsinah	5	35	5101	deep indie r&b	escape room	indie r&b	neo soul
3ecInXeVEuySk8y1AYFA74	Slakah The Beatchild	5	35	6950	broken beat	canadian pop	deep indie r&b	indie jazz	indie r&b
24icoQNJSEWNu3XvqKBR68	Jordan Rakei	5	56	22303	deep indie r&b	indie jazz	indie r&b	neo soul	soul
60R4M19QBXvs0gO4IL6CpS	The Foreign Exchange	5	46	30759	alternative hip hop	deep indie r&b	hip hop	indie r&b	neo soul
4s8ZGMVf3OiPktSP4ulpqU	9th Wonder	5	48	29914	alternative hip hop	hardcore hip hop	hip hop	southern hip hop	underground hip hop
6NL31G53xThQXkFs7lDpL5	Rapsody	5	53	14010	alternative hip hop	underground hip hop
5SyCTZ8X8YQCI0J1VRp4iC	Phonte	5	57	12998	alternative hip hop	deep indie r&b	hip hop	neo soul
2ouzyT8IrnPQyKjUw3BXJV	Denitia and Sene	5	43	8575	deep indie r&b	escape room	indie r&b	nu disco
4oFdxup3UmMDNoLLITyDrs	Shy Girls	5	58	20935	deep indie r&b	indie poptimism	indie r&b	vapor soul	vapor twitch
7ibAWtDtmEfaVhc1FJ3Vl9	Eric Bellinger	5	67	79064	dance pop	deep pop r&b	dwn trap	indie r&b	pop rap
0tqGegfp4LA38TZ807OdzM	Adrian Marcel	5	55	55584	dance pop	deep pop r&b	indie r&b	r&b	slow game
7zmk5lkmCMVvfvwF3H8FWC	Elle Varner	5	48	73156	dance pop	deep pop r&b	hip pop	indie r&b	neo soul
0yq6uHIfFks9yOURUuCITV	Stacy Barthe	5	52	10721	deep pop r&b	hip pop	indie r&b	neo soul	r&b
0t8jcjbcfE79FcWSpIkGdR	Jake & Papa	5	27	1043	deep pop r&b
6M3FPbf7Bldzhl3mUw0QOC	Tia London	5	42	2531	deep pop r&b
4E7AV8mtElSjHZP3xA9kyU	Luke James	5	42	23173	deep pop r&b	neo soul	r&b	urban contemporary
