5L8FCi81vASYMJNWbODEDZ	3dahhupQzKVXptEwFBsodc	10
5L8FCi81vASYMJNWbODEDZ	2naDLHeKqXSHT3DMII2eqb	9
5L8FCi81vASYMJNWbODEDZ	1yhcG1yQNDC2i8JHlB3HRo	8
5L8FCi81vASYMJNWbODEDZ	2RhkTBo6ams9W8hXDZ3eKI	7
5L8FCi81vASYMJNWbODEDZ	4vRyd1UZ8Eq98EppbwOBg6	6
5L8FCi81vASYMJNWbODEDZ	66SiMdpsWXE23qqX0JaWg9	5
5L8FCi81vASYMJNWbODEDZ	6U174IQnD4TiKibxvVLYk6	4
5L8FCi81vASYMJNWbODEDZ	49KZvkEWchga5D1uhNo1yd	3
5L8FCi81vASYMJNWbODEDZ	7aExFIr0IHWO5aFjMrGwKw	2
5L8FCi81vASYMJNWbODEDZ	00UuF3fAevVz8L0f1WfiQ6	1
00UuF3fAevVz8L0f1WfiQ6	2gSskdDhLQCx3CQd6XKDhp	10
00UuF3fAevVz8L0f1WfiQ6	07NzVZ0BHZ0QOOw7nGvCgo	9
00UuF3fAevVz8L0f1WfiQ6	7aExFIr0IHWO5aFjMrGwKw	8
00UuF3fAevVz8L0f1WfiQ6	7mPFWoDGjh7ArW1yr79EX8	7
00UuF3fAevVz8L0f1WfiQ6	66SiMdpsWXE23qqX0JaWg9	6
00UuF3fAevVz8L0f1WfiQ6	0XFbUk3QnKwp0vl9sIQtIg	5
00UuF3fAevVz8L0f1WfiQ6	4vRyd1UZ8Eq98EppbwOBg6	4
00UuF3fAevVz8L0f1WfiQ6	2WGyRLosdDgGJTLijIPpNC	3
00UuF3fAevVz8L0f1WfiQ6	6EsuMifB8c5rm5P2DdjiLe	2
00UuF3fAevVz8L0f1WfiQ6	7jmGjfkkVOjBdjf54YHhwg	1
7aExFIr0IHWO5aFjMrGwKw	2gSskdDhLQCx3CQd6XKDhp	10
7aExFIr0IHWO5aFjMrGwKw	4vRyd1UZ8Eq98EppbwOBg6	9
7aExFIr0IHWO5aFjMrGwKw	6EsuMifB8c5rm5P2DdjiLe	8
7aExFIr0IHWO5aFjMrGwKw	5kO4xdEKLuHHHPreu3UmkZ	7
7aExFIr0IHWO5aFjMrGwKw	2zlMeTjA7szCmqcJjBzYXJ	6
7aExFIr0IHWO5aFjMrGwKw	66SiMdpsWXE23qqX0JaWg9	5
7aExFIr0IHWO5aFjMrGwKw	15oeqKO5k5uZ5773tWvpda	4
7aExFIr0IHWO5aFjMrGwKw	00UuF3fAevVz8L0f1WfiQ6	3
7aExFIr0IHWO5aFjMrGwKw	1FdwVX3yL8ITuRnTZxetsA	2
7aExFIr0IHWO5aFjMrGwKw	07NzVZ0BHZ0QOOw7nGvCgo	1
49KZvkEWchga5D1uhNo1yd	7mPFWoDGjh7ArW1yr79EX8	10
49KZvkEWchga5D1uhNo1yd	4vRyd1UZ8Eq98EppbwOBg6	9
49KZvkEWchga5D1uhNo1yd	5L8FCi81vASYMJNWbODEDZ	8
49KZvkEWchga5D1uhNo1yd	7aExFIr0IHWO5aFjMrGwKw	7
49KZvkEWchga5D1uhNo1yd	6EsuMifB8c5rm5P2DdjiLe	6
49KZvkEWchga5D1uhNo1yd	66SiMdpsWXE23qqX0JaWg9	5
49KZvkEWchga5D1uhNo1yd	3dahhupQzKVXptEwFBsodc	4
49KZvkEWchga5D1uhNo1yd	1yhcG1yQNDC2i8JHlB3HRo	3
49KZvkEWchga5D1uhNo1yd	7DtrCdyysCDj5BlVKcassv	2
49KZvkEWchga5D1uhNo1yd	00UuF3fAevVz8L0f1WfiQ6	1
6U174IQnD4TiKibxvVLYk6	5L8FCi81vASYMJNWbODEDZ	10
6U174IQnD4TiKibxvVLYk6	3dahhupQzKVXptEwFBsodc	9
6U174IQnD4TiKibxvVLYk6	7aExFIr0IHWO5aFjMrGwKw	8
6U174IQnD4TiKibxvVLYk6	2naDLHeKqXSHT3DMII2eqb	7
6U174IQnD4TiKibxvVLYk6	66SiMdpsWXE23qqX0JaWg9	6
6U174IQnD4TiKibxvVLYk6	00UuF3fAevVz8L0f1WfiQ6	5
6U174IQnD4TiKibxvVLYk6	2gSskdDhLQCx3CQd6XKDhp	4
6U174IQnD4TiKibxvVLYk6	1yhcG1yQNDC2i8JHlB3HRo	3
6U174IQnD4TiKibxvVLYk6	0m8dKC3T9anldCh2OgZ6pJ	2
6U174IQnD4TiKibxvVLYk6	2RhkTBo6ams9W8hXDZ3eKI	1
66SiMdpsWXE23qqX0JaWg9	3dahhupQzKVXptEwFBsodc	10
66SiMdpsWXE23qqX0JaWg9	7aExFIr0IHWO5aFjMrGwKw	9
66SiMdpsWXE23qqX0JaWg9	2gSskdDhLQCx3CQd6XKDhp	8
66SiMdpsWXE23qqX0JaWg9	00UuF3fAevVz8L0f1WfiQ6	7
66SiMdpsWXE23qqX0JaWg9	1yhcG1yQNDC2i8JHlB3HRo	6
66SiMdpsWXE23qqX0JaWg9	2naDLHeKqXSHT3DMII2eqb	5
66SiMdpsWXE23qqX0JaWg9	1FGYC9AcBsascq5DSXX1Ie	4
66SiMdpsWXE23qqX0JaWg9	5L8FCi81vASYMJNWbODEDZ	3
66SiMdpsWXE23qqX0JaWg9	4vRyd1UZ8Eq98EppbwOBg6	2
66SiMdpsWXE23qqX0JaWg9	6EsuMifB8c5rm5P2DdjiLe	1
4vRyd1UZ8Eq98EppbwOBg6	2gSskdDhLQCx3CQd6XKDhp	10
4vRyd1UZ8Eq98EppbwOBg6	2zlMeTjA7szCmqcJjBzYXJ	9
4vRyd1UZ8Eq98EppbwOBg6	7aExFIr0IHWO5aFjMrGwKw	8
4vRyd1UZ8Eq98EppbwOBg6	6EsuMifB8c5rm5P2DdjiLe	7
