id	artist	level	popularity	followers	genre1	genre2	genre3	genre4	genre5
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	0	85	2444658	british invasion	classic rock	merseybeat	protopunk	psychedelic rock
1SQRv42e4PjEYfPhS0Tk9E	The Kinks	1	67	326129	album rock	alternative rock	art rock	bluesrock	british blues
3oDbviiivRWhXwIE8hxkVV	The Beach Boys	1	72	575688	album rock	brill building pop	classic rock	folk rock	mellow gold
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	1	74	678413	album rock	classic rock	folk rock	mellow gold	pop christmas
4x1nvY2FN8jxqAFA0DA02H	John Lennon	1	69	410312	album rock	art rock	classic rock	folk christmas	folk rock
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	1	64	163806	album rock	art rock	bluesrock	british blues	classic rock
1PCZpxHJz7WAMF8EEq8bfc	The Byrds	2	58	84578	album rock	art rock	bluesrock	brill building pop	british blues
3ICflSq6ZgYAIrm2CTkfVP	The Animals	2	66	192379	album rock	bluesrock	brill building pop	british blues	british invasion
6waa8mKu91GjzD4NlONlNJ	The Hollies	2	59	82550	adult standards	album rock	art rock	bluesrock	brill building pop
2lxX1ivRYp26soIavdG9bX	The Yardbirds	2	52	62016	album rock	art rock	blues	bluesrock	brill building pop
1YqGsKpdixxSVgpfaL2AEQ	Small Faces	2	48	32647	album rock	bluesrock	brill building pop	british blues	british invasion
2VIoWte1HPDbZ2WqHd2La7	The Turtles	2	59	54904	brill building pop	british blues	bubblegum pop	classic rock	folk rock
320EPCSEezHt1rtbfwH6Ck	The Monkees	2	61	101445	adult standards	boy band	brill building pop	british blues	bubblegum pop
4Q82S0VzF8qlCb4PnSDurj	Brian Wilson	2	45	21039	brill building pop	folk rock	singersongwriter
4pJCawaKSZ40EnxN0YEYw3	Badfinger	2	47	20975	album rock	bluesrock	brill building pop	british blues	bubblegum pop
3sFhA6G1N0gG1pszb6kk1m	Wings	2	61	52749	album rock	art rock	classic rock	folk	folk rock
6DbJi8AcN5ANdtvJcwBSw8	Ringo Starr	2	48	55173	album rock	brill building pop	british blues	bubblegum pop	classic rock
3RTzAwFprBqiskp550eSJX	Harry Nilsson	2	58	49352	adult standards	art rock	brill building pop	british blues	bubblegum pop
3bTAaMx9nf237AkBnGw3vL	Jeff Lynne	2	40	14480	classic rock	glam rock	mellow gold	soft rock
0rESpKEusFHxhW59MIf7eM	The Flying Burrito Brothers	3	41	14918	alternative country	bluesrock	classic rock	country rock	folk
040Bv6cZTRh30LyyYVXgJX	Gene Clark	3	36	6261	alternative country	british folk	country rock	folk	folk rock
