3d1FsSTDduAlZz2BP8qEDd	0L4RMWj9VhttZ7OUDdg9oi	5
3d1FsSTDduAlZz2BP8qEDd	27HgnK42exP1FHpXg12H2n	4
3d1FsSTDduAlZz2BP8qEDd	3Krwjn1MQVFfgjgdZ5fcID	3
3d1FsSTDduAlZz2BP8qEDd	5lCiaew6GAoME9NTyZlsIA	2
3d1FsSTDduAlZz2BP8qEDd	2qMFwenVjT4cnH0guKnvWM	1
2qMFwenVjT4cnH0guKnvWM	0L4RMWj9VhttZ7OUDdg9oi	5
2qMFwenVjT4cnH0guKnvWM	5lCiaew6GAoME9NTyZlsIA	4
2qMFwenVjT4cnH0guKnvWM	7sGCt3DXEurMNmSl2gbVV4	3
2qMFwenVjT4cnH0guKnvWM	5YK0zeo4wwul8hSPwE70Tg	2
2qMFwenVjT4cnH0guKnvWM	27HgnK42exP1FHpXg12H2n	1
5lCiaew6GAoME9NTyZlsIA	0L4RMWj9VhttZ7OUDdg9oi	5
5lCiaew6GAoME9NTyZlsIA	5YK0zeo4wwul8hSPwE70Tg	4
5lCiaew6GAoME9NTyZlsIA	6eoBcEk560SXg54hxNClGU	3
5lCiaew6GAoME9NTyZlsIA	2qMFwenVjT4cnH0guKnvWM	2
5lCiaew6GAoME9NTyZlsIA	27HgnK42exP1FHpXg12H2n	1
3Krwjn1MQVFfgjgdZ5fcID	7sGCt3DXEurMNmSl2gbVV4	5
3Krwjn1MQVFfgjgdZ5fcID	27HgnK42exP1FHpXg12H2n	4
3Krwjn1MQVFfgjgdZ5fcID	7b9oNYQgcmcDCFtFc3fNfp	3
3Krwjn1MQVFfgjgdZ5fcID	20fhw9SB5PQwJVPGUOjVjb	2
3Krwjn1MQVFfgjgdZ5fcID	6X791HP6eLM1UC5YHzgGnh	1
27HgnK42exP1FHpXg12H2n	0L4RMWj9VhttZ7OUDdg9oi	5
27HgnK42exP1FHpXg12H2n	6jq6RxL47bZeKPMFFYdYzC	4
27HgnK42exP1FHpXg12H2n	3Krwjn1MQVFfgjgdZ5fcID	3
27HgnK42exP1FHpXg12H2n	2JSIQA9hr3vrj3L2pGtqSb	2
27HgnK42exP1FHpXg12H2n	4XMGwti8detXumQqBGcaNR	1
0L4RMWj9VhttZ7OUDdg9oi	27HgnK42exP1FHpXg12H2n	5
0L4RMWj9VhttZ7OUDdg9oi	5lCiaew6GAoME9NTyZlsIA	4
0L4RMWj9VhttZ7OUDdg9oi	5YK0zeo4wwul8hSPwE70Tg	3
0L4RMWj9VhttZ7OUDdg9oi	6jq6RxL47bZeKPMFFYdYzC	2
0L4RMWj9VhttZ7OUDdg9oi	2qMFwenVjT4cnH0guKnvWM	1
5YK0zeo4wwul8hSPwE70Tg	0L4RMWj9VhttZ7OUDdg9oi	5
5YK0zeo4wwul8hSPwE70Tg	5lCiaew6GAoME9NTyZlsIA	4
5YK0zeo4wwul8hSPwE70Tg	2JSIQA9hr3vrj3L2pGtqSb	3
5YK0zeo4wwul8hSPwE70Tg	6eoBcEk560SXg54hxNClGU	2
5YK0zeo4wwul8hSPwE70Tg	27HgnK42exP1FHpXg12H2n	1
7sGCt3DXEurMNmSl2gbVV4	6eoBcEk560SXg54hxNClGU	5
7sGCt3DXEurMNmSl2gbVV4	3Krwjn1MQVFfgjgdZ5fcID	4
7sGCt3DXEurMNmSl2gbVV4	7b9oNYQgcmcDCFtFc3fNfp	3
7sGCt3DXEurMNmSl2gbVV4	20fhw9SB5PQwJVPGUOjVjb	2
7sGCt3DXEurMNmSl2gbVV4	6X791HP6eLM1UC5YHzgGnh	1
6eoBcEk560SXg54hxNClGU	7sGCt3DXEurMNmSl2gbVV4	5
6eoBcEk560SXg54hxNClGU	7b9oNYQgcmcDCFtFc3fNfp	4
6eoBcEk560SXg54hxNClGU	6X791HP6eLM1UC5YHzgGnh	3
6eoBcEk560SXg54hxNClGU	3Krwjn1MQVFfgjgdZ5fcID	2
6eoBcEk560SXg54hxNClGU	20fhw9SB5PQwJVPGUOjVjb	1
