3d1FsSTDduAlZz2BP8qEDd	0L4RMWj9VhttZ7OUDdg9oi	10
3d1FsSTDduAlZz2BP8qEDd	27HgnK42exP1FHpXg12H2n	9
3d1FsSTDduAlZz2BP8qEDd	3Krwjn1MQVFfgjgdZ5fcID	8
3d1FsSTDduAlZz2BP8qEDd	5lCiaew6GAoME9NTyZlsIA	7
3d1FsSTDduAlZz2BP8qEDd	2qMFwenVjT4cnH0guKnvWM	6
3d1FsSTDduAlZz2BP8qEDd	6jq6RxL47bZeKPMFFYdYzC	5
3d1FsSTDduAlZz2BP8qEDd	5YK0zeo4wwul8hSPwE70Tg	4
3d1FsSTDduAlZz2BP8qEDd	4XMGwti8detXumQqBGcaNR	3
3d1FsSTDduAlZz2BP8qEDd	6X791HP6eLM1UC5YHzgGnh	2
3d1FsSTDduAlZz2BP8qEDd	20fhw9SB5PQwJVPGUOjVjb	1
20fhw9SB5PQwJVPGUOjVjb	17UUkxLWmRP5P47W5kwVVb	10
20fhw9SB5PQwJVPGUOjVjb	7sGCt3DXEurMNmSl2gbVV4	9
20fhw9SB5PQwJVPGUOjVjb	3Krwjn1MQVFfgjgdZ5fcID	8
20fhw9SB5PQwJVPGUOjVjb	6X791HP6eLM1UC5YHzgGnh	7
20fhw9SB5PQwJVPGUOjVjb	27HgnK42exP1FHpXg12H2n	6
20fhw9SB5PQwJVPGUOjVjb	0L4RMWj9VhttZ7OUDdg9oi	5
20fhw9SB5PQwJVPGUOjVjb	6eoBcEk560SXg54hxNClGU	4
20fhw9SB5PQwJVPGUOjVjb	7b9oNYQgcmcDCFtFc3fNfp	3
20fhw9SB5PQwJVPGUOjVjb	5lCiaew6GAoME9NTyZlsIA	2
20fhw9SB5PQwJVPGUOjVjb	6jq6RxL47bZeKPMFFYdYzC	1
6X791HP6eLM1UC5YHzgGnh	20fhw9SB5PQwJVPGUOjVjb	10
6X791HP6eLM1UC5YHzgGnh	6eoBcEk560SXg54hxNClGU	9
6X791HP6eLM1UC5YHzgGnh	7sGCt3DXEurMNmSl2gbVV4	8
6X791HP6eLM1UC5YHzgGnh	7b9oNYQgcmcDCFtFc3fNfp	7
6X791HP6eLM1UC5YHzgGnh	3Krwjn1MQVFfgjgdZ5fcID	6
6X791HP6eLM1UC5YHzgGnh	27HgnK42exP1FHpXg12H2n	5
6X791HP6eLM1UC5YHzgGnh	0L4RMWj9VhttZ7OUDdg9oi	4
6X791HP6eLM1UC5YHzgGnh	6jq6RxL47bZeKPMFFYdYzC	3
6X791HP6eLM1UC5YHzgGnh	2JSIQA9hr3vrj3L2pGtqSb	2
6X791HP6eLM1UC5YHzgGnh	4jCrYWdGlgewc2CSIkD9Js	1
4XMGwti8detXumQqBGcaNR	27HgnK42exP1FHpXg12H2n	10
4XMGwti8detXumQqBGcaNR	0L4RMWj9VhttZ7OUDdg9oi	9
4XMGwti8detXumQqBGcaNR	7sGCt3DXEurMNmSl2gbVV4	8
4XMGwti8detXumQqBGcaNR	4jCrYWdGlgewc2CSIkD9Js	7
4XMGwti8detXumQqBGcaNR	6jq6RxL47bZeKPMFFYdYzC	6
4XMGwti8detXumQqBGcaNR	5lCiaew6GAoME9NTyZlsIA	5
4XMGwti8detXumQqBGcaNR	7HX7VccoNod5ogSFcosn9Y	4
4XMGwti8detXumQqBGcaNR	71v2NgSvZgC7vRXPOo5yxL	3
4XMGwti8detXumQqBGcaNR	2JSIQA9hr3vrj3L2pGtqSb	2
4XMGwti8detXumQqBGcaNR	0dRddvRuBTfizfHQrtlMOh	1
5YK0zeo4wwul8hSPwE70Tg	0L4RMWj9VhttZ7OUDdg9oi	10
5YK0zeo4wwul8hSPwE70Tg	5lCiaew6GAoME9NTyZlsIA	9
5YK0zeo4wwul8hSPwE70Tg	2JSIQA9hr3vrj3L2pGtqSb	8
5YK0zeo4wwul8hSPwE70Tg	6eoBcEk560SXg54hxNClGU	7
5YK0zeo4wwul8hSPwE70Tg	27HgnK42exP1FHpXg12H2n	6
5YK0zeo4wwul8hSPwE70Tg	7b9oNYQgcmcDCFtFc3fNfp	5
5YK0zeo4wwul8hSPwE70Tg	2qMFwenVjT4cnH0guKnvWM	4
