id	artist	level	popularity	followers	genre1	genre2	genre3	genre4	genre5
6vLlQYujOujIrm7zAKzEdG	Donovan	2	57	68322	album rock	art rock	bluesrock	brill building pop	british blues
2lxX1ivRYp26soIavdG9bX	The Yardbirds	2	51	61941	album rock	art rock	blues	bluesrock	brill building pop
040Bv6cZTRh30LyyYVXgJX	Gene Clark	2	36	6261	alternative country	british folk	country rock	folk	folk rock
3eskO5m0H4yiF64vRySBjr	Buffalo Springfield	2	60	74011	bluesrock	british blues	classic rock	country rock	folk
6yrBBtqX2gKCHCrZOYBDrB	Peter, Paul and Mary	2	52	45025	adult standards	brill building pop	bubblegum pop	christmas	folk
1bs7HoMkSyQwcobCpE9KpN	The Mamas & The Papas	2	62	138530	adult standards	brill building pop	bubblegum pop	christmas	classic rock
2pdvghEHZJtgSXZ7cvNLou	Crosby, Stills & Nash	2	58	120349	album rock	art rock	bluesrock	british blues	classic rock
319yZVtYM9MBGqmSQnMyY6	Carole King	2	61	123211	adult standards	brill building pop	classic rock	folk	folk christmas
1gRNBaI4yn6wCCTvRhGWh8	Don McLean	2	62	73900	adult standards	brill building pop	classic rock	folk	folk christmas
6kEsKkXuE4olX7m3mNLZkS	Art Garfunkel	2	51	22164	adult standards	brill building pop	christmas	folk	folk christmas
08F3Y3SctIlsOEmKd6dnH8	Yusuf  Cat Stevens	2	68	363442	album rock	british folk	classic rock	folk	folk rock
2CvCyf1gEVhI0mX6aFXmVI	Paul Simon	2	70	354552	adult standards	album rock	art rock	brill building pop	classic rock
1EevBGfUh3RSQSGpluxgBm	Joan Baez	2	55	92046	folk	folk christmas	folk rock	folkpop	lilith
4vpDg7Y7fU982Ds30zawDA	The Band	2	63	159338	album rock	alternative country	bluesrock	classic rock	country rock
44NX2ffIYHr6D4n7RaZF7A	Van Morrison	2	72	404766	album rock	classic rock	folk	folk rock	folkpop
6v8FB84lnmJs434UJf2Mrm	Neil Young	2	68	604058	album rock	bluesrock	classic rock	folkpop	mellow gold
42TFhl7WlMRXiNqzSrnzPL	Lou Reed	2	66	337247	album rock	alternative rock	art rock	bluesrock	classic rock
6PAt558ZEZl0DmdXlnjMgD	Eric Clapton	2	74	758317	album rock	bluesrock	classic rock	electric blues	folk rock
74oJ4qxwOZvX6oSsu1DGnw	Cream	2	63	224470	album rock	alternative rock	art rock	bluesrock	british blues
293zczrfYafIItmnmM3coR	Chuck Berry	2	65	216208	adult standards	album rock	bluesrock	brill building pop	christmas
36QJpDe2go2KgaRleHCDTp	Led Zeppelin	2	78	1766062	album rock	alternative rock	british blues	classic rock	hard rock
22WZ7M8sxp5THdruNY3gXt	The Doors	2	73	1076028	album rock	bluesrock	classic rock	folk rock	hard rock
776Uo845nYHJpNaStv1Ds4	Jimi Hendrix	2	73	905390	album rock	bluesrock	classic funk rock	classic rock	folk rock
67ea9eGLXYMsO2eYQRui3w	The Who	2	70	633995	album rock	art rock	bluesrock	british invasion	classic rock
3ICflSq6ZgYAIrm2CTkfVP	The Animals	2	66	192211	album rock	bluesrock	brill building pop	british blues	british invasion
2jgPkn6LuUazBoBk6vvjh5	The Zombies	2	58	86084	brill building pop	british blues	british invasion	bubblegum pop	classic rock
3wYyutjgII8LJVVOLrGI0D	Buddy Holly	2	57	130305	adult standards	brill building pop	christmas	classic rock	folk rock
320EPCSEezHt1rtbfwH6Ck	The Monkees	2	61	101398	adult standards	boy band	brill building pop	british blues	bubblegum pop
4Q82S0VzF8qlCb4PnSDurj	Brian Wilson	2	45	21022	brill building pop	folk rock	singersongwriter
0Lpr5wXzWLtDWm1SjNbpPb	Todd Rundgren	2	50	30173	album rock	art rock	bluesrock	brill building pop	british blues
7jefIIksOi1EazgRTfW2Pk	Electric Light Orchestra	2	68	315163	album rock	art rock	bow pop	classic rock	dance rock
4Fgf6RvuWpiwDXSE7Vammx	George Martin	2	45	2352
4pJCawaKSZ40EnxN0YEYw3	Badfinger	2	47	20941	album rock	bluesrock	brill building pop	british blues	bubblegum pop
3sFhA6G1N0gG1pszb6kk1m	Wings	2	61	52687	album rock	art rock	classic rock	folk	folk rock
6DbJi8AcN5ANdtvJcwBSw8	Ringo Starr	2	48	55143	album rock	brill building pop	british blues	bubblegum pop	classic rock
3PhoLpVuITZKcymswpck5b	Elton John	2	76	803528	album rock	classic rock	folk christmas	glam rock	mellow gold
2s4tjL6W3qrblOe0raIzwJ	Yoko Ono	2	45	9245	experimental
3RTzAwFprBqiskp550eSJX	Harry Nilsson	2	58	49331	adult standards	art rock	brill building pop	british blues	bubblegum pop
6r1Xmz7YUD4z0VRUoGm8XN	Leon Russell	2	55	25325	blues	bluesrock	british blues	classic funk rock	classic rock
3bTAaMx9nf237AkBnGw3vL	Jeff Lynne	2	40	14480	classic rock	glam rock	mellow gold	soft rock
1tttI1iC4FsS6BM5l38oe5	Marmalade	3	38	4264	brill building pop	british blues	bubblegum pop	folk rock	freakbeat
1wCc2Wgga1H8C7u57pcqYk	Freddie & The Dreamers	3	30	2799	brill building pop	british invasion	bubblegum pop	merseybeat	rockandroll
3UmBeGyNwr4iDWi1vTxWi8	Gerry & The Pacemakers	3	47	14818	adult standards	brill building pop	british blues	british invasion	bubblegum pop
5gNduPlUGHsgy1w7f71obH	The Swinging Blue Jeans	3	37	2941	brill building pop	british blues	british invasion	bubblegum pop	classic garage rock
1pJEZXU2hJApJW3rM7LmMu	The Easybeats	3	41	8472	australian pop	british blues	bubblegum pop	classic garage rock	classic rock
2BLpGstUHxDc6vHfBEiaXm	The Move	3	32	4302	british blues	bubblegum pop	classic garage rock	classic rock	folk rock
5BaHqGtf6UAZnHfqdPaTDA	Them	3	48	12492	bluesrock	british blues	british invasion	bubblegum pop	classic garage rock
5U16QlMnlSAhkQxBZpLyLO	The Pretty Things	3	39	13619	art rock	bluesrock	british blues	british folk	british invasion
4ZSzroBNV7HzBDO9aohuF1	The Cowsills	3	37	4033	brill building pop	bubblegum pop	classic garage rock	folk rock	merseybeat
4zmxet3ZPdSmL3Xyv1Wegb	The Buckinghams	3	31	2599	brill building pop	bubblegum pop	classic garage rock	folk rock	merseybeat
01hRNr3yF5bYnPq4wZ88iI	Tommy James & The Shondells	3	50	18300	brill building pop	british blues	bubblegum pop	classic garage rock	classic rock
2kuNswDC82PL9xRbfaZJaS	The Association	3	43	11411	adult standards	brill building pop	british blues	bubblegum pop	christmas
32HPpJAhgnGPT3V7UOggzi	Paul Revere & The Raiders	3	39	7081	bluesrock	brill building pop	british blues	bubblegum pop	classic garage rock
2IU5UBup85LmAXh5U36DeC	The Grass Roots	3	42	9478	brill building pop	british blues	bubblegum pop	classic garage rock	classic rock
0l7TxYWNUtEgWocjz8IaOt	The Equals	3	31	1712	british blues	bubblegum pop	freakbeat	merseybeat
41qTjISnBzDLRlrJEJNGKj	The Merseybeats	3	25	1684	british invasion	bubblegum pop	merseybeat	rockandroll
3qL4moFMePG5zA87tLcCOM	Billy J. Kramer	3	34	1334	adult standards	brill building pop	british blues	british invasion	bubblegum pop
5X3TuTi9OIsJXMGxPwTKM2	The Young Rascals	3	41	4523	brill building pop	bubblegum pop	classic garage rock	classic rock	folk rock
2HBbky0Z08ZcCKVsXWbNE4	The Dave Clark Five	3	27	6499	brill building pop	british blues	british invasion	bubblegum pop	folk rock
0XTxadWXVyfB8eTIYOjMYj	Gary Lewis & The Playboys	3	38	4419	adult standards	brill building pop	british invasion	bubblegum pop	christmas
1nyQBzKgZ2hBLr7PnyV7cI	Strawberry Alarm Clock	3	38	6898	british blues	bubblegum pop	classic garage rock	classic rock	folk rock
7DCnwoFMqGN6eZULdcLZeL	Quicksilver Messenger Service	3	35	11299	bluesrock	british blues	canterbury scene	classic garage rock	classic rock
2z4eiJkDaXYCR9kv2UuSgz	The West Coast Pop Art Experimental Band	3	39	7206	canterbury scene	classic garage rock	experimental	experimental rock	folk rock
7xYxgSJaIf7yOFLmknYX38	The 13th Floor Elevators	3	42	24321	classic garage rock	experimental	experimental rock	freakbeat	neopsychedelic
5mcarhiatlvfCghqcn73rC	The Seeds	3	43	12800	british blues	classic garage rock	classic rock	experimental rock	freakbeat
0a63dfrxBQKqh160P8iUNL	Country Joe & The Fish	3	35	10077	bluesrock	classic garage rock	classic rock	country rock	folk rock
0NHSh9S0VQiFfsEFbvhRXN	Moby Grape	3	30	5272	bluesrock	british blues	classic garage rock	classic rock	country rock
1kkpNi8Ii5MhBMxmUhN5g9	The Electric Prunes	3	36	7762	british blues	bubblegum pop	canterbury scene	classic garage rock	classic rock
3cdvlbCYf4WoBdy89RWkNS	Iron Butterfly	3	45	33695	album rock	bluesrock	british blues	classic rock	folk rock
4J69yWrKwWJgjv3DKTZcGo	Big Brother & The Holding Company	3	54	20902	bluesrock	classic rock	electric blues	folk rock	psychedelic rock
2PL6uHCPVIWjmr6lK2U9pG	Doug Sahm	3	30	2765	alternative country	country rock	outlaw country	pub rock	roots rock
0fyqyjD7pbaVzbu94ylWQR	Poco	3	42	13748	album rock	bluesrock	british blues	classic rock	country rock
4WlSvDKaq1PA2Nr7cCIPxX	Stephen Stills	3	48	19318	bluesrock	british blues	british folk	classic rock	country blues
3ZWab2LEVkNKiBPIClTwof	Townes Van Zandt	3	54	56808	acoustic blues	alternative country	country rock	delta blues	folk
2D3v3HJ9k3UzehaewnT3QA	New Riders of the Purple Sage	3	35	8249	bluesrock	classic rock	country rock	folk	folk rock
27q3FvkUk607B71x6G4rXz	Gram Parsons' International Submarine Band	3	11	704	country rock	outlaw country	roots rock
6i8kpDUSsrOOhPHfNYhMeF	The International Submarine Band	3	17	876	country rock	outlaw country	roots rock
1KA3WXYMPLxomNuoE22LYd	Gram Parsons	3	44	20195	alternative country	country rock	folk	folk rock	mellow gold
7nkLRaWHImCvWGHdNGnhVE	Ten Years After	3	49	45749	album rock	art rock	blues	bluesrock	british blues
1CD77o9fbdyQFrHnUPUEsF	Traffic	3	54	39514	album rock	art rock	bluesrock	british blues	classic funk rock
5GUVj2b1lJ4DolQyHlzyaO	Blind Faith	3	43	26206	album rock	blues	bluesrock	british blues	classic rock
3xmUdkZUQbtMM62XP4nnb6	Fred Neil	3	36	3672	british folk	country rock	folk	folk rock	psychedelic rock
70FybmH2MMz9fHewhnLvjs	Chris Hillman	3	25	758	country rock	outlaw country	roots rock	traditional folk
59zdhVoWxSoHMc74n098Re	David Crosby	3	50	14273	art rock	bluesrock	british blues	british folk	classic rock
4O8NcI06slOnzcloI95qfe	John Phillips	3	22	865	country rock	folk rock	roots rock
3ExrAwcOqgGjt9kFRwdM76	Roger McGuinn	3	42	3060	british blues	british folk	country rock	folk	folk rock
3QcM2tU8CDY3LyzvwCj1CI	Dillard & Clark	3	21	920	country rock	roots rock
2E6Roj0oQnJIm2BeXwDica	Graham Nash	3	49	16103	bluesrock	british blues	british folk	classic rock	country rock
5I6MzhNEMk27cZsCqGAIYo	The Youngbloods	3	39	5349	bluesrock	british blues	bubblegum pop	classic garage rock	classic rock
1P9syEkl41IFowWIJN7ZBY	Pete Seeger	3	46	27469	children's christmas	folk	folk christmas	folk rock	oldtime
0nd3tsqHVtnAWBCQgwtbIz	The Brothers Four	3	36	3361	adult standards	brill building pop	christmas	easy listening	folk christmas
0B6QEFtRnneEzb4iqjI0Nw	Arlo Guthrie	3	47	21082	classic rock	country rock	folk	folk rock	mellow gold
5NXaUj5eqN5RP6zPUIk926	Peter Yarrow	3	19	419	traditional folk
2QkNXWhQoTVUMyS9OIDP0H	Ian & Sylvia	3	33	1661	folk	folk rock	traditional folk
55kipiKplrHBCZN6L1gtrv	Tom Paxton	3	37	5324	british folk	folk	folk christmas	folk rock	traditional folk
23rleGXVOVVgTk3xgtmfE4	Gordon Lightfoot	3	55	50084	album rock	brill building pop	bubblegum pop	canadian country	canadian pop
5yzE49FicYiSxN61oaxkNn	Judy Collins	3	47	13825	brill building pop	british folk	folk	folk christmas	folk rock
3qtcbDvdIgQOXkPbtRvBaQ	The Kingston Trio	3	39	9134	adult standards	brill building pop	bubblegum pop	christmas	cowboy western
71lGEtP9qYXDsSXjfexTqO	Sonny & Cher	3	51	14823	adult standards	brill building pop	bubblegum pop	christmas	folk rock
3A2zqCB7ygfit7Qi9pT4gT	Mama Cass	3	42	7178	brill building pop	bubblegum pop	folk rock
7emRV8AluG3d4e5T0DZiK9	Loggins & Messina	3	50	13979	album rock	bubblegum pop	classic rock	country rock	folk
5lkiCO9UQ8B23dZ1o0UV4m	Jackson Browne	3	59	109036	album rock	bluesrock	classic rock	country rock	folk
2mDlls63YpRsMjgpyXxyu6	Crosby & Nash	3	39	5362	country rock	folk	folk rock	mellow gold	roots rock
46njgd2Rq9tZc4ZjeQMgbh	Boz Scaggs	3	53	39569	adult standards	album rock	bluesrock	british blues	classic funk rock
1R6Hx1tJ2VOUyodEpC12xM	Jim Croce	3	60	93575	adult standards	album rock	classic rock	folk	folk rock
6jdObwsrIjSRnBbMw6lPBj	Seals and Crofts	3	51	21693	adult standards	album rock	brill building pop	bubblegum pop	classic rock
0cA5Tg15TwARIRZeiNT1RO	Dan Fogelberg	3	50	28258	adult standards	album rock	brill building pop	bubblegum pop	country rock
5hW4L92KnC6dX9t7tYM4Ve	Joni Mitchell	3	63	191762	art rock	canadian pop	folk	folk rock	folkpop
1sXbwvCQLGZnaH0Jp2HTVc	Linda Ronstadt	3	59	62966	adult standards	album rock	brill building pop	bubblegum pop	christmas
4FtSnMlCVxCswABUmdhwpm	Carly Simon	3	60	70850	adult standards	album rock	brill building pop	bubblegum pop	christmas
0vn7UBvSQECKJm2817Yf1P	James Taylor	3	66	257503	adult standards	classic rock	folk	folk christmas	folk rock
7EK1bQADBoqbYXnT4Cqv9w	John Denver	3	65	167417	adult standards	christmas	country christmas	folk	folk christmas
42q4Ivs7tAiCZ5C7eG5q4c	Harry Chapin	3	50	20684	folk	folk rock	mellow gold	singersongwriter	soft rock
5BmXbfqAgfkuTkPlVQDKOW	David Gates	3	38	4422	mellow gold	soft rock
3JhRHqCi8HEzkJVWt19LtN	Stephen Bishop	3	45	8108	adult standards	folk rock	mellow gold	soft rock
5c9uFWpZY2MTlk7Rft0tgp	Janis Ian	3	42	13668	folk	folk christmas	folk rock	lilith	mellow gold
4HVmeVTQBgvTuvjB1JYwaf	Gilbert O'Sullivan	3	50	23395	adult standards	brill building pop	bubblegum pop	christmas	disco
0DW7boyjvbaSP3OJ72sXgC	Al Stewart	3	48	20617	album rock	art rock	folk	folk rock	mellow gold
4KDyYWR7IpxZ7xrdYbKrqY	Bonnie Raitt	3	56	87272	bluesrock	classic rock	country blues	country rock	electric blues
3JhQGw54MOytJP3GZ8KNPo	Phil Ochs	3	40	7585	folk	folk rock	singersongwriter	traditional folk
6sOP8RUFR0q0nBOBOXGdBK	Melanie	3	49	17550	folk	folk christmas	folk rock	mellow gold	singersongwriter
5exO2eW84QucBhrRhcK76x	Buffy SainteMarie	3	39	9061	british folk	folk	folk rock	native american	singersongwriter
4TMHGUX5WI7OOm53PqSDAT	Grateful Dead	3	67	307184	bluesrock	classic rock	folk	folk rock	jam band
4wQ3PyMz3WwJGI5uEqHUVR	The Allman Brothers Band	3	62	184937	album rock	bluesrock	classic rock	country rock	electric blues
3QDaXfnxfQqqJQK5lSdjLN	Jerry Garcia	3	55	28467	bluesrock	country rock	folk rock	jam band	mellow gold
0ZIwOAzDuGPspzK7yiTc4S	Little Feat	3	51	45038	album rock	blues	bluesrock	british blues	classic funk rock
1PWHsS9haruM3AEebZuGs9	Levon Helm	3	41	17162	alternative country	bluesrock	country blues	country rock	folk
6P7H3ai06vU1sGvdpBwDmE	Steely Dan	3	63	182348	album rock	art rock	bluesrock	british blues	classic funk rock
2eRdPaLHWAL4d1WcNUO9Vz	The Modern Lovers	3	42	14161	alternative rock	antifolk	art rock	boston rock	dance rock
4BFMTELQyWJU1SwqcXMBm3	The Stooges	3	52	93025	alternative rock	bluesrock	classic funk rock	classic rock	dance rock
3fhOTtm0LBJ3Ojn4hIljLo	Roxy Music	3	58	115556	album rock	art rock	classic rock	dance rock	glam rock
0WhGV9lzljq2QKJ8ipw6jx	New York Dolls	3	43	35415	classic rock	dance rock	experimental rock	garage rock	glam rock
0S7Zur2g8YhqlzqtlYStli	Television	3	49	52825	alternative rock	antifolk	art rock	classic rock	dance rock
3dBVyJ7JuOMt4GE9607Qin	T. Rex	3	58	114517	album rock	art rock	bluesrock	british blues	britpop
5MWBg16f5UYiaSlyVhzlIW	John Cale	3	47	23926	art rock	british folk	chamber pop	country rock	dance rock
33EUXrFKGjpUSGacqEHhU4	Iggy Pop	3	64	263120	alternative rock	art rock	bluesrock	classic rock	dance rock
0vYkHhJ48Bs3jWcvZXvOrP	Patti Smith	3	57	151710	alternative rock	art rock	classic rock	dance rock	folk
1nJvji2KIlWSseXRSlNYsC	The Velvet Underground	3	63	307033	alternative rock	art rock	classic rock	dance rock	folk
2ODUxmFxJSyvGiimNhMHbO	Johnny Winter	3	50	52190	acoustic blues	album rock	blues	bluesrock	british blues
06nsZ3qSOYZ2hPVIMcr1IN	J.J. Cale	3	59	87439	album rock	blues	bluesrock	classic rock	country blues
0AD4odMWVQ2wUSlgxOB5Rl	Jeff Beck	3	55	93633	album rock	art rock	blues	bluesrock	british blues
5xLSa7l4IV1gsQfhAMvl0U	B.B. King	3	65	332603	blues	bluesrock	classic rock	electric blues	jazz blues
2ScuQMRWThcifBRIvNDFDC	John Mayall & The Bluesbreakers	3	47	28810	acoustic blues	blues	bluesrock	british blues	british invasion
2gCsNOpiBaMNh20jQ5prf0	Buddy Guy	3	55	115930	acoustic blues	album rock	blues	bluesrock	chicago blues
5fsDcuclIe8ZiBD5P787K1	Stevie Ray Vaughan	3	65	316977	album rock	bluesrock	classic rock	electric blues	hard rock
2rc78XDH9zuJP6bm78lU8Z	Derek & The Dominos	3	55	45927	album rock	blues	bluesrock	british blues	chicago blues
27a0GiCba9K9lnkKidroFU	Canned Heat	3	54	68196	acoustic blues	album rock	blues	bluesrock	chicago blues
2e53aHBQdCMKWqHDuyJsjC	Free	3	55	44865	album rock	art rock	blues	bluesrock	british blues
1WRM9i067hd2ujxxi8FI3m	Steppenwolf	3	62	91505	album rock	bluesrock	british blues	classic rock	electric blues
09C0xjtosNAIXP36wTnWxd	Fats Domino	3	54	51978	adult standards	blues	brill building pop	chicago blues	christmas
5hIClg6noTaCzMu2s5wp4f	Carl Perkins	3	47	20537	blues	brill building pop	chicago blues	delta blues	jump blues
2bmixwMZXlkl2sbIbOfviq	Bo Diddley	3	51	39935	acoustic blues	blues	bluesrock	brill building pop	british blues
0N5PyKJzS3M1XNlaCL7bbE	Wilson Pickett	3	56	50411	adult standards	blues	bluesrock	brill building pop	chicago soul
0f8MDDzIc6M4uH1xH0o0gy	Robert Johnson	3	53	100944	acoustic blues	blues	bluesrock	chicago blues	classic rock
1p0t3JtUTayV2wb1RGN9mO	Eddie Cochran	3	52	34384	adult standards	bluesrock	brill building pop	christmas	classic rock
0JDkhL4rjiPNEp92jAgJnS	Roy Orbison	3	64	169467	adult standards	brill building pop	christmas	classic rock	folk
2zyz0VJqrDXeFDIyrfVXSo	Jerry Lee Lewis	3	56	87146	adult standards	blues	bluesrock	brill building pop	christmas
4xls23Ye9WR9yy3yYMpAMm	Little Richard	3	58	89159	adult standards	blues	bluesrock	brill building pop	christmas
4MVyzYMgTwdP7Z49wAZHx0	Lynyrd Skynyrd	3	72	472084	album rock	bluesrock	classic rock	country rock	hard rock
2AM4ilv6UzW0uMRuqKtDgN	ZZ Top	3	68	451270	album rock	bluesrock	classic rock	electric blues	hard rock
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	3	72	881210	album rock	alternative metal	alternative rock	classic rock	hard rock
1dfeR4HaWDbWqFHLkxsg1d	Queen	3	82	2854006	album rock	classic rock	glam rock	heavy christmas	rock
1OwarW4LEHnoep20ixRA0y	Robert Plant	3	55	110408	album rock	art rock	bluesrock	british blues	classic rock
55bGuHb50r5c0PeqqMeNBV	Jimmy Page	3	42	51844	album rock	art rock	bluesrock	british blues	classic rock
0k17h0D3J5VfsdmQ1iZtE9	Pink Floyd	3	80	1988574	album rock	art rock	classic rock	mellow gold	progressive rock
568ZhdwyaiCyOGJRtNYhWf	Deep Purple	3	65	478028	album rock	art rock	bluesrock	british blues	classic funk rock
7Ey4PD4MYsKc5I2dolUwbH	Aerosmith	3	76	1165895	album rock	alternative rock	classic rock	hard rock	mellow gold
4NgfOZCL9Ml67xzM0xzIvC	Janis Joplin	3	65	439066	album rock	bluesrock	classic rock	electric blues	folk rock
1QB4oo4JbSRdxNyidIuD0W	Jim Morrison	3	49	45582	classic rock	psychedelic rock	rock
24Wa5wIZIo1sPkzVGP0B5p	Pete Townshend	3	48	21110	album rock	art rock	bluesrock	british blues	classic rock
3MFp4cYuYtTZe3d3xkLLbr	Bill Haley & His Comets	3	51	16079	adult standards	brill building pop	christmas	doowop	jump blues
4ACplpEqD6JIVgKrafauzs	The Everly Brothers	3	57	59990	adult standards	brill building pop	bubblegum pop	christmas	folk
5Y9xEAGW4GwGJgbiI6W85P	Ritchie Valens	3	54	49800	brill building pop	rockandroll	rockabilly
4r7JUeiYy24L7BuzCq9EjR	The Crickets	3	43	6896	adult standards	brill building pop	bubblegum pop	christmas	doowop
3UvcmAOZt64oKpP95f6MMM	Big Star	3	50	32109	alternative country	alternative pop	alternative rock	antifolk	art rock
3M8NUieZuEOMs0Hf210w4n	Van Dyke Parks	3	27	3978
5gl6pfPwJ1coivVUMZPiS9	Dennis Wilson	3	34	4666	country rock	folk rock	roots rock	singersongwriter
2qT62DYO8Ajb276vUJmvhz	XTC	3	50	41819	alternative rock	art rock	britpop	dance rock	dream pop
7zfhej6FnVXN9LIXs6dcoK	The Tubes	3	41	8932	album rock	art rock	classic rock	dance rock	hard rock
24GaH9tRBgZjlvOhpFuKi2	Blood, Sweat & Tears	3	47	23493	album rock	art rock	bluesrock	brill building pop	british blues
0J2Ej2rMQyqaUX3G6MUISw	Ambrosia	3	46	13900	adult standards	album rock	art rock	classic rock	folk rock
3BqaUtuQmqIHg7B5Bc7fP7	Nick Lowe	3	46	21746	alternative country	art rock	country rock	dance rock	folk
2hO4YtXUFJiUYS2uYFvHNK	Traveling Wilburys	3	51	30517	album rock	classic rock	folk rock	mellow gold	rock
5q4AzEtCoYJyXjMMoEkSU5	BachmanTurner Overdrive	3	54	36639	album rock	bluesrock	british blues	classic funk rock	classic rock
2utNxkLhreF1oIfO8kQT3q	Manfred Mann's Earth Band	3	54	32402	album rock	art rock	bluesrock	british blues	classic rock
39T6qqI0jDtSWWioX8eGJz	The Doobie Brothers	3	65	135746	album rock	art rock	bluesrock	classic funk rock	classic rock
5BcZ22XONcRoLhTbZRuME1	The Moody Blues	3	58	108225	album rock	art rock	bluesrock	british blues	british invasion
2m62cc253Xvd9qYQ8d2X3d	The Alan Parsons Project	3	59	130645	album rock	art rock	classic rock	dance rock	mellow gold
6i6WlGzQtXtz7GcC5H5st5	10cc	3	58	61779	album rock	art rock	british blues	classic rock	dance rock
3JsMj0DEzyWc0VDlHuy9Bx	Supertramp	3	66	312010	album rock	art rock	classic rock	glam rock	hard rock
3jVMgT4X7YeuYE4aludcmE	Phil Spector	3	33	2573	brill building pop
2M3MaGqJ8NnwpflwOOA5iw	Monty Norman	3	23	142	soundtrack
7ctAOUlIAs7yuMODWE2Fyz	John Barry	3	56	33827	scorecore	soundtrack	theme
4FAEZeJcsYYBkNq2D3KGTV	Three Dog Night	3	53	39557	album rock	bluesrock	brill building pop	british blues	bubblegum pop
3v4feUQnU3VEUqFrjmtekL	Faces	3	55	36321	album rock	art rock	blues	bluesrock	british blues
6ysQi6NI88X627t2srsWz6	Mott The Hoople	3	49	25790	album rock	art rock	bluesrock	british blues	classic rock
7Kkx4dACo6kFSeT9wjfVA5	The Raspberries	3	49	5020	bubblegum pop	jangle pop	power pop	pub rock
5bDxAyJiTYBat1YnFJhvEK	Joe Walsh	3	56	59930	album rock	art rock	bluesrock	british blues	classic funk rock
35U9lQaRWSQISxQAB94Meo	America	3	64	126803	adult standards	album rock	art rock	classic rock	folk
0ECwFtbIWEVNwjlrfc6xoL	Eagles	3	74	509139	album rock	classic rock	folk christmas	folk rock	hard rock
77tT1kLj6mCWtFNqiOmP9H	Daryl Hall & John Oates	3	70	189014	adult standards	album rock	classic funk rock	classic rock	dance rock
3iDD7bnsjL9J4fO298r0L0	Chicago	3	65	235998	adult standards	album rock	classic rock	folk	folk rock
7mEIug7XUlQHikrFxjTWes	Neil Diamond	3	65	201909	adult standards	album rock	brill building pop	christmas	classic rock
2y8Jo9CKhJvtfeKOsYzRdT	Rod Stewart	3	72	385271	adult standards	album rock	classic rock	folk christmas	folk rock
6zFYqv1mOsgBRQbae3JJ9e	Billy Joel	3	74	567139	adult standards	album rock	classic rock	folk rock	folkpop
