3WrFJ7ztbogyGnTHbHJFl2	7FIoB5PHdrMZVC3q2HE5MS	10
3WrFJ7ztbogyGnTHbHJFl2	4x1nvY2FN8jxqAFA0DA02H	9
3WrFJ7ztbogyGnTHbHJFl2	4STHEaNw4mPZ2tzheohgXB	8
3WrFJ7ztbogyGnTHbHJFl2	3oDbviiivRWhXwIE8hxkVV	7
3WrFJ7ztbogyGnTHbHJFl2	1SQRv42e4PjEYfPhS0Tk9E	6
3WrFJ7ztbogyGnTHbHJFl2	22bE4uQ6baNwSHPVcDxLCe	5
3WrFJ7ztbogyGnTHbHJFl2	74ASZWbe4lXaubB36ztrGX	4
3WrFJ7ztbogyGnTHbHJFl2	70cRZdQywnSFp9pnc2WTCE	3
3WrFJ7ztbogyGnTHbHJFl2	1PCZpxHJz7WAMF8EEq8bfc	2
3WrFJ7ztbogyGnTHbHJFl2	6waa8mKu91GjzD4NlONlNJ	1
6waa8mKu91GjzD4NlONlNJ	4QmkLL9JOqM9dusHS1Hghe	10
6waa8mKu91GjzD4NlONlNJ	57xdnSVt4ahJCIXYLieQ25	9
6waa8mKu91GjzD4NlONlNJ	48YxSlb23RAaCd4RyHcV9V	8
6waa8mKu91GjzD4NlONlNJ	3i9hP422d2KMjaupTzBNVS	7
6waa8mKu91GjzD4NlONlNJ	7CCn4PFRRRZF127jtCBAUe	6
6waa8mKu91GjzD4NlONlNJ	2VL8sLEJ6lHEwocjc1pN9w	5
6waa8mKu91GjzD4NlONlNJ	2VIoWte1HPDbZ2WqHd2La7	4
6waa8mKu91GjzD4NlONlNJ	1YqGsKpdixxSVgpfaL2AEQ	3
6waa8mKu91GjzD4NlONlNJ	5670CyWrIOA7702gNjsGMZ	2
6waa8mKu91GjzD4NlONlNJ	1PCZpxHJz7WAMF8EEq8bfc	1
1PCZpxHJz7WAMF8EEq8bfc	3eskO5m0H4yiF64vRySBjr	10
1PCZpxHJz7WAMF8EEq8bfc	040Bv6cZTRh30LyyYVXgJX	9
1PCZpxHJz7WAMF8EEq8bfc	2lxX1ivRYp26soIavdG9bX	8
1PCZpxHJz7WAMF8EEq8bfc	6vLlQYujOujIrm7zAKzEdG	7
1PCZpxHJz7WAMF8EEq8bfc	0rESpKEusFHxhW59MIf7eM	6
1PCZpxHJz7WAMF8EEq8bfc	6waa8mKu91GjzD4NlONlNJ	5
1PCZpxHJz7WAMF8EEq8bfc	7CCn4PFRRRZF127jtCBAUe	4
1PCZpxHJz7WAMF8EEq8bfc	2qFr8w5sWUITRlzZ9kZotF	3
1PCZpxHJz7WAMF8EEq8bfc	1YqGsKpdixxSVgpfaL2AEQ	2
1PCZpxHJz7WAMF8EEq8bfc	3Q6OOkfssqoMSTtl11J5Uk	1
70cRZdQywnSFp9pnc2WTCE	2CvCyf1gEVhI0mX6aFXmVI	10
70cRZdQywnSFp9pnc2WTCE	08F3Y3SctIlsOEmKd6dnH8	9
70cRZdQywnSFp9pnc2WTCE	6kEsKkXuE4olX7m3mNLZkS	8
70cRZdQywnSFp9pnc2WTCE	1PCZpxHJz7WAMF8EEq8bfc	7
70cRZdQywnSFp9pnc2WTCE	1gRNBaI4yn6wCCTvRhGWh8	6
70cRZdQywnSFp9pnc2WTCE	319yZVtYM9MBGqmSQnMyY6	5
70cRZdQywnSFp9pnc2WTCE	2pdvghEHZJtgSXZ7cvNLou	4
70cRZdQywnSFp9pnc2WTCE	1bs7HoMkSyQwcobCpE9KpN	3
70cRZdQywnSFp9pnc2WTCE	6vLlQYujOujIrm7zAKzEdG	2
70cRZdQywnSFp9pnc2WTCE	6yrBBtqX2gKCHCrZOYBDrB	1
74ASZWbe4lXaubB36ztrGX	2CvCyf1gEVhI0mX6aFXmVI	10
74ASZWbe4lXaubB36ztrGX	42TFhl7WlMRXiNqzSrnzPL	9
74ASZWbe4lXaubB36ztrGX	6v8FB84lnmJs434UJf2Mrm	8
74ASZWbe4lXaubB36ztrGX	44NX2ffIYHr6D4n7RaZF7A	7
74ASZWbe4lXaubB36ztrGX	4vpDg7Y7fU982Ds30zawDA	6
74ASZWbe4lXaubB36ztrGX	1PCZpxHJz7WAMF8EEq8bfc	5
74ASZWbe4lXaubB36ztrGX	6vLlQYujOujIrm7zAKzEdG	4
74ASZWbe4lXaubB36ztrGX	2pdvghEHZJtgSXZ7cvNLou	3
74ASZWbe4lXaubB36ztrGX	1EevBGfUh3RSQSGpluxgBm	2
74ASZWbe4lXaubB36ztrGX	1SQRv42e4PjEYfPhS0Tk9E	1
22bE4uQ6baNwSHPVcDxLCe	3ICflSq6ZgYAIrm2CTkfVP	10
22bE4uQ6baNwSHPVcDxLCe	67ea9eGLXYMsO2eYQRui3w	9
22bE4uQ6baNwSHPVcDxLCe	1SQRv42e4PjEYfPhS0Tk9E	8
22bE4uQ6baNwSHPVcDxLCe	776Uo845nYHJpNaStv1Ds4	7
22bE4uQ6baNwSHPVcDxLCe	22WZ7M8sxp5THdruNY3gXt	6
22bE4uQ6baNwSHPVcDxLCe	2lxX1ivRYp26soIavdG9bX	5
22bE4uQ6baNwSHPVcDxLCe	36QJpDe2go2KgaRleHCDTp	4
22bE4uQ6baNwSHPVcDxLCe	293zczrfYafIItmnmM3coR	3
22bE4uQ6baNwSHPVcDxLCe	74oJ4qxwOZvX6oSsu1DGnw	2
22bE4uQ6baNwSHPVcDxLCe	6PAt558ZEZl0DmdXlnjMgD	1
1SQRv42e4PjEYfPhS0Tk9E	1YqGsKpdixxSVgpfaL2AEQ	10
1SQRv42e4PjEYfPhS0Tk9E	2lxX1ivRYp26soIavdG9bX	9
